id,State,Gender,Year,Name,Count
1,AL,M,1996,William,628
1,AL,M,1996,Michael,581
1,AL,M,1996,Austin,556
1,AL,M,1996,Christopher,548
1,AL,M,1996,James,536
1,AL,M,1996,Joshua,520
1,AL,M,1996,Jacob,496
1,AL,M,1996,John,477
1,AL,M,1996,Matthew,453
1,AL,M,1996,Justin,417
1,AL,M,1996,Brandon,414
1,AL,M,1996,Tyler,403
1,AL,M,1996,Joseph,365
1,AL,M,1996,Zachary,328
1,AL,M,1996,Andrew,317
1,AL,M,1996,Robert,317
1,AL,M,1996,David,315
1,AL,M,1996,Nicholas,295
1,AL,M,1996,Jonathan,280
1,AL,M,1996,Hunter,272
1,AL,M,1996,Daniel,249
2,AK,M,1996,Michael,101
2,AK,M,1996,Jacob,100
2,AK,M,1996,John,78
2,AK,M,1996,David,71
2,AK,M,1996,James,70
2,AK,M,1996,Matthew,70
2,AK,M,1996,Christopher,69
2,AK,M,1996,William,68
2,AK,M,1996,Tyler,67
2,AK,M,1996,Daniel,66
2,AK,M,1996,Joshua,63
2,AK,M,1996,Ryan,61
2,AK,M,1996,Zachary,57
2,AK,M,1996,Brandon,56
2,AK,M,1996,Joseph,56
2,AK,M,1996,Robert,54
2,AK,M,1996,Austin,53
2,AK,M,1996,Cody,45
2,AK,M,1996,Kyle,43
2,AK,M,1996,Thomas,42
2,AK,M,1996,Jonathan,41
4,AZ,M,1996,Michael,694
4,AZ,M,1996,Jacob,611
4,AZ,M,1996,Daniel,593
4,AZ,M,1996,Jose,537
4,AZ,M,1996,Tyler,532
4,AZ,M,1996,Joshua,490
4,AZ,M,1996,Matthew,481
4,AZ,M,1996,Christopher,472
4,AZ,M,1996,Anthony,462
4,AZ,M,1996,Nicholas,449
4,AZ,M,1996,David,447
4,AZ,M,1996,Austin,433
4,AZ,M,1996,Joseph,430
4,AZ,M,1996,Brandon,415
4,AZ,M,1996,Andrew,409
4,AZ,M,1996,Jesus,386
4,AZ,M,1996,Zachary,360
4,AZ,M,1996,Ryan,359
4,AZ,M,1996,Christian,346
4,AZ,M,1996,Alexander,310
4,AZ,M,1996,Justin,302
5,AR,M,1996,Jacob,325
5,AR,M,1996,Tyler,323
5,AR,M,1996,Austin,308
5,AR,M,1996,Michael,299
5,AR,M,1996,Christopher,298
5,AR,M,1996,William,287
5,AR,M,1996,James,258
5,AR,M,1996,Joshua,251
5,AR,M,1996,Brandon,240
5,AR,M,1996,Matthew,239
5,AR,M,1996,Zachary,236
5,AR,M,1996,John,228
5,AR,M,1996,Cody,226
5,AR,M,1996,Justin,205
5,AR,M,1996,Andrew,187
5,AR,M,1996,Nicholas,175
5,AR,M,1996,Hunter,173
5,AR,M,1996,Joseph,164
5,AR,M,1996,Dylan,162
5,AR,M,1996,David,161
5,AR,M,1996,Robert,153
6,CA,M,1996,Daniel,4706
6,CA,M,1996,Jose,4645
6,CA,M,1996,Michael,4352
6,CA,M,1996,David,4000
6,CA,M,1996,Christopher,3945
6,CA,M,1996,Anthony,3897
6,CA,M,1996,Andrew,3579
6,CA,M,1996,Joshua,3372
6,CA,M,1996,Matthew,3369
6,CA,M,1996,Jonathan,3367
6,CA,M,1996,Joseph,3046
6,CA,M,1996,Christian,2998
6,CA,M,1996,Jacob,2987
6,CA,M,1996,Nicholas,2861
6,CA,M,1996,Brandon,2842
6,CA,M,1996,Kevin,2826
6,CA,M,1996,Juan,2567
6,CA,M,1996,Ryan,2469
6,CA,M,1996,Alexander,2291
6,CA,M,1996,Justin,2290
6,CA,M,1996,Luis,2263
8,CO,M,1996,Jacob,509
8,CO,M,1996,Michael,487
8,CO,M,1996,Tyler,453
8,CO,M,1996,Matthew,443
8,CO,M,1996,Joshua,407
8,CO,M,1996,Andrew,400
8,CO,M,1996,Austin,395
8,CO,M,1996,Christopher,391
8,CO,M,1996,Ryan,386
8,CO,M,1996,Nicholas,375
8,CO,M,1996,Brandon,364
8,CO,M,1996,Joseph,350
