id,State,Gender,Year,Name,Count
1,AL,M,1994,Christopher,673
1,AL,M,1994,William,627
1,AL,M,1994,James,608
1,AL,M,1994,Joshua,604
1,AL,M,1994,Michael,581
1,AL,M,1994,John,510
1,AL,M,1994,Justin,498
1,AL,M,1994,Brandon,490
1,AL,M,1994,Austin,460
1,AL,M,1994,Matthew,442
1,AL,M,1994,Jacob,438
1,AL,M,1994,Tyler,411
1,AL,M,1994,Zachary,380
1,AL,M,1994,Andrew,352
1,AL,M,1994,David,333
1,AL,M,1994,Robert,331
1,AL,M,1994,Joseph,318
1,AL,M,1994,Cody,306
1,AL,M,1994,Nicholas,303
1,AL,M,1994,Daniel,284
1,AL,M,1994,Jonathan,283
2,AK,M,1994,Michael,101
2,AK,M,1994,Jacob,95
2,AK,M,1994,Tyler,89
2,AK,M,1994,Christopher,85
2,AK,M,1994,Daniel,80
2,AK,M,1994,Matthew,75
2,AK,M,1994,James,73
2,AK,M,1994,Joshua,72
2,AK,M,1994,Brandon,70
2,AK,M,1994,John,68
2,AK,M,1994,Joseph,67
2,AK,M,1994,Nicholas,66
2,AK,M,1994,David,64
2,AK,M,1994,Zachary,62
2,AK,M,1994,Kyle,61
2,AK,M,1994,Ryan,58
2,AK,M,1994,Robert,57
2,AK,M,1994,Alexander,56
2,AK,M,1994,Cody,52
2,AK,M,1994,Justin,50
2,AK,M,1994,Austin,49
4,AZ,M,1994,Michael,689
4,AZ,M,1994,Daniel,570
4,AZ,M,1994,Tyler,539
4,AZ,M,1994,Jacob,517
4,AZ,M,1994,Joshua,516
4,AZ,M,1994,Matthew,505
4,AZ,M,1994,David,504
4,AZ,M,1994,Christopher,497
4,AZ,M,1994,Brandon,475
4,AZ,M,1994,Austin,440
4,AZ,M,1994,Anthony,438
4,AZ,M,1994,Joseph,433
4,AZ,M,1994,Andrew,432
4,AZ,M,1994,Nicholas,418
4,AZ,M,1994,Jose,415
4,AZ,M,1994,Zachary,391
4,AZ,M,1994,Robert,369
4,AZ,M,1994,Ryan,369
4,AZ,M,1994,Cody,353
4,AZ,M,1994,Kyle,336
4,AZ,M,1994,Jesus,335
5,AR,M,1994,Michael,320
5,AR,M,1994,Christopher,313
5,AR,M,1994,Tyler,308
5,AR,M,1994,Austin,307
5,AR,M,1994,Jacob,284
5,AR,M,1994,James,279
5,AR,M,1994,Zachary,269
5,AR,M,1994,Brandon,265
5,AR,M,1994,Joshua,265
5,AR,M,1994,William,258
5,AR,M,1994,Matthew,252
5,AR,M,1994,John,245
5,AR,M,1994,Justin,230
5,AR,M,1994,Cody,228
5,AR,M,1994,Robert,186
5,AR,M,1994,Joseph,172
5,AR,M,1994,David,164
5,AR,M,1994,Daniel,154
5,AR,M,1994,Andrew,153
5,AR,M,1994,Nicholas,148
5,AR,M,1994,Hunter,145
6,CA,M,1994,Daniel,5115
6,CA,M,1994,Michael,5098
6,CA,M,1994,Jose,4768
6,CA,M,1994,Christopher,4266
6,CA,M,1994,David,4063
6,CA,M,1994,Anthony,3928
6,CA,M,1994,Andrew,3785
6,CA,M,1994,Matthew,3566
6,CA,M,1994,Joshua,3562
6,CA,M,1994,Kevin,3385
6,CA,M,1994,Jonathan,3376
6,CA,M,1994,Brandon,3319
6,CA,M,1994,Joseph,3114
6,CA,M,1994,Jacob,2953
6,CA,M,1994,Ryan,2870
6,CA,M,1994,Nicholas,2851
6,CA,M,1994,Juan,2702
6,CA,M,1994,Christian,2595
6,CA,M,1994,Alexander,2573
6,CA,M,1994,Robert,2472
6,CA,M,1994,Tyler,2459
8,CO,M,1994,Michael,530
8,CO,M,1994,Tyler,481
8,CO,M,1994,Joshua,468
8,CO,M,1994,Jacob,452
8,CO,M,1994,Austin,441
8,CO,M,1994,Matthew,433
8,CO,M,1994,Nicholas,399
8,CO,M,1994,Christopher,393
8,CO,M,1994,Andrew,387
8,CO,M,1994,Brandon,383
8,CO,M,1994,Zachary,376
8,CO,M,1994,Daniel,373
8,CO,M,1994,Ryan,372
8,CO,M,1994,Joseph,361
8,CO,M,1994,Alexander,356
8,CO,M,1994,David,346
8,CO,M,1994,Kyle,313
8,CO,M,1994,Anthony,306
8,CO,M,1994,Cody,290
8,CO,M,1994,James,276
8,CO,M,1994,Justin,267
9,CT,M,1994,Michael,775
9,CT,M,1994,Matthew,571
9,CT,M,1994,Christopher,523
9,CT,M,1994,Nicholas,508
9,CT,M,1994,Ryan,433
9,CT,M,1994,Daniel,423
9,CT,M,1994,Joseph,418
9,CT,M,1994,Tyler,412
9,CT,M,1994,John,386
9,CT,M,1994,Andrew,370
9,CT,M,1994,William,339
9,CT,M,1994,Joshua,334
9,CT,M,1994,Kevin,333
9,CT,M,1994,Alexander,332
