id,State,Gender,Year,Name,Count
1,AL,M,1995,William,628
1,AL,M,1995,Christopher,605
1,AL,M,1995,James,554
1,AL,M,1995,Michael,543
1,AL,M,1995,Joshua,538
1,AL,M,1995,Austin,514
1,AL,M,1995,Jacob,497
1,AL,M,1995,Brandon,480
1,AL,M,1995,Matthew,464
1,AL,M,1995,Justin,455
1,AL,M,1995,John,450
1,AL,M,1995,Tyler,369
1,AL,M,1995,Zachary,353
1,AL,M,1995,Robert,350
1,AL,M,1995,David,320
1,AL,M,1995,Joseph,313
1,AL,M,1995,Andrew,304
1,AL,M,1995,Jonathan,301
1,AL,M,1995,Nicholas,294
1,AL,M,1995,Cody,292
1,AL,M,1995,Daniel,281
2,AK,M,1995,Michael,88
2,AK,M,1995,Jacob,87
2,AK,M,1995,Brandon,74
2,AK,M,1995,Tyler,70
2,AK,M,1995,Matthew,65
2,AK,M,1995,Daniel,64
2,AK,M,1995,John,64
2,AK,M,1995,Joshua,64
2,AK,M,1995,Austin,63
2,AK,M,1995,Christopher,61
2,AK,M,1995,James,61
2,AK,M,1995,Ryan,59
2,AK,M,1995,Andrew,57
2,AK,M,1995,Kyle,57
2,AK,M,1995,William,57
2,AK,M,1995,Nicholas,56
2,AK,M,1995,Joseph,55
2,AK,M,1995,Alexander,51
2,AK,M,1995,Justin,51
2,AK,M,1995,Zachary,51
2,AK,M,1995,Robert,48
4,AZ,M,1995,Michael,671
4,AZ,M,1995,Jacob,589
4,AZ,M,1995,Daniel,569
4,AZ,M,1995,Tyler,549
4,AZ,M,1995,Christopher,548
4,AZ,M,1995,Joshua,510
4,AZ,M,1995,Jose,491
4,AZ,M,1995,Nicholas,482
4,AZ,M,1995,Austin,470
4,AZ,M,1995,Matthew,451
4,AZ,M,1995,Brandon,450
4,AZ,M,1995,David,432
4,AZ,M,1995,Joseph,429
4,AZ,M,1995,Anthony,417
4,AZ,M,1995,Andrew,389
4,AZ,M,1995,Ryan,372
4,AZ,M,1995,Zachary,372
4,AZ,M,1995,Robert,345
4,AZ,M,1995,Justin,324
4,AZ,M,1995,James,320
4,AZ,M,1995,Alexander,318
5,AR,M,1995,Tyler,314
5,AR,M,1995,Jacob,304
5,AR,M,1995,Christopher,301
5,AR,M,1995,Austin,288
5,AR,M,1995,Joshua,275
5,AR,M,1995,William,258
5,AR,M,1995,Michael,257
5,AR,M,1995,James,256
5,AR,M,1995,Brandon,252
5,AR,M,1995,Matthew,248
5,AR,M,1995,Cody,243
5,AR,M,1995,Justin,241
5,AR,M,1995,Zachary,234
5,AR,M,1995,John,203
5,AR,M,1995,Nicholas,180
