id,State,Gender,Year,Name,Count
1,AL,M,1993,Christopher,692
1,AL,M,1993,Michael,683
1,AL,M,1993,James,659
1,AL,M,1993,William,647
1,AL,M,1993,Joshua,617
1,AL,M,1993,Brandon,520
1,AL,M,1993,John,505
1,AL,M,1993,Justin,489
1,AL,M,1993,Matthew,486
1,AL,M,1993,Jacob,407
1,AL,M,1993,Tyler,401
1,AL,M,1993,David,400
1,AL,M,1993,Robert,399
1,AL,M,1993,Zachary,391
1,AL,M,1993,Cody,348
1,AL,M,1993,Andrew,338
1,AL,M,1993,Austin,331
1,AL,M,1993,Joseph,330
1,AL,M,1993,Jonathan,310
1,AL,M,1993,Daniel,287
1,AL,M,1993,Nicholas,275
2,AK,M,1993,Michael,110
2,AK,M,1993,Tyler,103
2,AK,M,1993,Joshua,94
2,AK,M,1993,Jacob,85
2,AK,M,1993,Matthew,85
2,AK,M,1993,David,82
2,AK,M,1993,James,75
2,AK,M,1993,Christopher,74
2,AK,M,1993,John,74
2,AK,M,1993,Ryan,72
2,AK,M,1993,William,71
2,AK,M,1993,Daniel,69
2,AK,M,1993,Brandon,67
2,AK,M,1993,Zachary,67
2,AK,M,1993,Alexander,65
2,AK,M,1993,Andrew,64
2,AK,M,1993,Robert,61
2,AK,M,1993,Cody,60
2,AK,M,1993,Joseph,58
2,AK,M,1993,Kyle,58
2,AK,M,1993,Nicholas,58
4,AZ,M,1993,Michael,735
4,AZ,M,1993,Christopher,591
4,AZ,M,1993,Daniel,572
4,AZ,M,1993,Tyler,558
4,AZ,M,1993,Joshua,544
4,AZ,M,1993,Jacob,517
4,AZ,M,1993,Matthew,500
4,AZ,M,1993,David,480
4,AZ,M,1993,Ryan,449
4,AZ,M,1993,Joseph,433
4,AZ,M,1993,Jose,421
4,AZ,M,1993,Zachary,421
4,AZ,M,1993,Anthony,416
4,AZ,M,1993,Brandon,411
4,AZ,M,1993,Nicholas,410
4,AZ,M,1993,Andrew,371
4,AZ,M,1993,Cody,367
4,AZ,M,1993,Robert,344
4,AZ,M,1993,Austin,326
4,AZ,M,1993,James,323
4,AZ,M,1993,Justin,314
5,AR,M,1993,Christopher,354
5,AR,M,1993,Michael,342
5,AR,M,1993,Joshua,335
5,AR,M,1993,Tyler,325
5,AR,M,1993,James,312
5,AR,M,1993,Cody,307
5,AR,M,1993,Zachary,296
5,AR,M,1993,Jacob,281
5,AR,M,1993,William,256
5,AR,M,1993,Matthew,254
5,AR,M,1993,Justin,236
5,AR,M,1993,Brandon,231
5,AR,M,1993,John,219
5,AR,M,1993,Robert,216
5,AR,M,1993,Austin,213
5,AR,M,1993,Joseph,193
5,AR,M,1993,David,179
5,AR,M,1993,Andrew,166
5,AR,M,1993,Jonathan,166
5,AR,M,1993,Nicholas,158
5,AR,M,1993,Dylan,156
6,CA,M,1993,Michael,5845
6,CA,M,1993,Daniel,5226
6,CA,M,1993,Jose,5019
6,CA,M,1993,Christopher,4670
6,CA,M,1993,David,4404
6,CA,M,1993,Andrew,3941
6,CA,M,1993,Anthony,3879
6,CA,M,1993,Matthew,3811
6,CA,M,1993,Joshua,3707
6,CA,M,1993,Kevin,3605
6,CA,M,1993,Jonathan,3575
6,CA,M,1993,Ryan,3147
6,CA,M,1993,Joseph,3123
6,CA,M,1993,Nicholas,3097
6,CA,M,1993,Brandon,3040
6,CA,M,1993,Alexander,2826
6,CA,M,1993,Christian,2823
6,CA,M,1993,Jacob,2773
6,CA,M,1993,Juan,2714
6,CA,M,1993,Robert,2666
6,CA,M,1993,Luis,2563
8,CO,M,1993,Michael,625
8,CO,M,1993,Tyler,511
8,CO,M,1993,Joshua,496
8,CO,M,1993,Matthew,494
8,CO,M,1993,Christopher,472
8,CO,M,1993,Jacob,428
8,CO,M,1993,Andrew,414
8,CO,M,1993,Nicholas,390
8,CO,M,1993,Ryan,390
8,CO,M,1993,Brandon,387
8,CO,M,1993,Zachary,379
8,CO,M,1993,Joseph,375
8,CO,M,1993,David,372
8,CO,M,1993,Daniel,367
8,CO,M,1993,Kyle,362
8,CO,M,1993,Alexander,352
8,CO,M,1993,Cody,335
8,CO,M,1993,John,317
8,CO,M,1993,Austin,311
8,CO,M,1993,James,301
8,CO,M,1993,Justin,297
9,CT,M,1993,Michael,886
9,CT,M,1993,Matthew,662
9,CT,M,1993,Christopher,603
9,CT,M,1993,Nicholas,529
9,CT,M,1993,Ryan,472
9,CT,M,1993,John,418
9,CT,M,1993,Joseph,417
9,CT,M,1993,Daniel,409
9,CT,M,1993,Andrew,404
9,CT,M,1993,Joshua,380
9,CT,M,1993,Tyler,364
9,CT,M,1993,James,347
9,CT,M,1993,David,338
9,CT,M,1993,Alexander,337
9,CT,M,1993,William,335
9,CT,M,1993,Kyle,331
9,CT,M,1993,Kevin,324
9,CT,M,1993,Anthony,310
9,CT,M,1993,Robert,308
9,CT,M,1993,Zachary,302
9,CT,M,1993,Brandon,291
10,DE,M,1993,Michael,165
10,DE,M,1993,Matthew,136
10,DE,M,1993,Christopher,130
10,DE,M,1993,John,113
10,DE,M,1993,James,106
10,DE,M,1993,Andrew,100
10,DE,M,1993,Brandon,100
10,DE,M,1993,William,97
10,DE,M,1993,Ryan,96
10,DE,M,1993,Zachary,95
10,DE,M,1993,Tyler,88
10,DE,M,1993,Kyle,81
10,DE,M,1993,Robert,81
10,DE,M,1993,Daniel,76
10,DE,M,1993,David,76
10,DE,M,1993,Joseph,74
10,DE,M,1993,Nicholas,74
10,DE,M,1993,Joshua,72
10,DE,M,1993,Anthony,71
10,DE,M,1993,Kevin,65
10,DE,M,1993,Jacob,62
11,DC,M,1993,Michael,211
11,DC,M,1993,Christopher,154
11,DC,M,1993,James,141
11,DC,M,1993,Kevin,137
11,DC,M,1993,John,133
11,DC,M,1993,Anthony,129
11,DC,M,1993,Robert,120
11,DC,M,1993,David,117
11,DC,M,1993,Brandon,114
11,DC,M,1993,Joshua,112
11,DC,M,1993,Daniel,111
11,DC,M,1993,William,106
11,DC,M,1993,Matthew,104
11,DC,M,1993,Alexander,103
11,DC,M,1993,Joseph,91
11,DC,M,1993,Charles,82
11,DC,M,1993,Thomas,82
11,DC,M,1993,Andrew,81
11,DC,M,1993,Ryan,76
11,DC,M,1993,Marcus,75
11,DC,M,1993,Jonathan,72
12,FL,M,1993,Michael,2676
12,FL,M,1993,Christopher,2136
12,FL,M,1993,Joshua,1779
12,FL,M,1993,Matthew,1647
12,FL,M,1993,Brandon,1521
12,FL,M,1993,Daniel,1483
12,FL,M,1993,James,1370
12,FL,M,1993,Tyler,1359
12,FL,M,1993,David,1344
12,FL,M,1993,Joseph,1306
12,FL,M,1993,Robert,1241
12,FL,M,1993,Nicholas,1233
12,FL,M,1993,Ryan,1223
12,FL,M,1993,John,1218
12,FL,M,1993,Alexander,1148
12,FL,M,1993,Anthony,1127
12,FL,M,1993,Justin,1127
12,FL,M,1993,William,1120
12,FL,M,1993,Andrew,1115
12,FL,M,1993,Zachary,1104
12,FL,M,1993,Jonathan,1040
13,GA,M,1993,Christopher,1324
