id,State,Gender,Year,Name,Count
1,AL,F,1994,Ashley,508
1,AL,F,1994,Jessica,476
1,AL,F,1994,Brittany,422
1,AL,F,1994,Kayla,362
1,AL,F,1994,Emily,352
1,AL,F,1994,Hannah,332
1,AL,F,1994,Amber,319
1,AL,F,1994,Sarah,316
1,AL,F,1994,Jasmine,309
1,AL,F,1994,Taylor,306
1,AL,F,1994,Lauren,299
1,AL,F,1994,Mary,284
1,AL,F,1994,Courtney,262
1,AL,F,1994,Elizabeth,260
1,AL,F,1994,Morgan,251
1,AL,F,1994,Haley,242
1,AL,F,1994,Anna,231
1,AL,F,1994,Alexis,218
1,AL,F,1994,Victoria,215
1,AL,F,1994,Rachel,206
1,AL,F,1994,Samantha,200
2,AK,F,1994,Jessica,76
2,AK,F,1994,Ashley,71
2,AK,F,1994,Sarah,62
2,AK,F,1994,Samantha,59
2,AK,F,1994,Taylor,55
2,AK,F,1994,Emily,53
2,AK,F,1994,Elizabeth,48
2,AK,F,1994,Brittany,47
2,AK,F,1994,Amanda,45
2,AK,F,1994,Hannah,41
2,AK,F,1994,Rebecca,35
2,AK,F,1994,Kayla,33
2,AK,F,1994,Megan,33
2,AK,F,1994,Nicole,32
2,AK,F,1994,Rachel,32
2,AK,F,1994,Kelsey,30
2,AK,F,1994,Amber,28
2,AK,F,1994,Chelsea,27
2,AK,F,1994,Melissa,26
2,AK,F,1994,Danielle,25
2,AK,F,1994,Lauren,25
4,AZ,F,1994,Jessica,595
4,AZ,F,1994,Ashley,469
4,AZ,F,1994,Samantha,361
4,AZ,F,1994,Taylor,348
4,AZ,F,1994,Sarah,327
4,AZ,F,1994,Nicole,311
4,AZ,F,1994,Emily,303
4,AZ,F,1994,Alexis,297
4,AZ,F,1994,Amanda,286
4,AZ,F,1994,Jennifer,267
4,AZ,F,1994,Stephanie,261
4,AZ,F,1994,Brianna,260
4,AZ,F,1994,Megan,248
4,AZ,F,1994,Alyssa,245
4,AZ,F,1994,Danielle,244
4,AZ,F,1994,Elizabeth,242
4,AZ,F,1994,Kayla,238
4,AZ,F,1994,Brittany,227
4,AZ,F,1994,Maria,218
4,AZ,F,1994,Rachel,203
4,AZ,F,1994,Hannah,200
5,AR,F,1994,Ashley,294
5,AR,F,1994,Jessica,279
5,AR,F,1994,Brittany,237
5,AR,F,1994,Sarah,221
5,AR,F,1994,Taylor,211
5,AR,F,1994,Emily,203
5,AR,F,1994,Hannah,200
5,AR,F,1994,Kayla,171
5,AR,F,1994,Samantha,169
5,AR,F,1994,Megan,165
5,AR,F,1994,Morgan,156
5,AR,F,1994,Lauren,145
5,AR,F,1994,Haley,143
5,AR,F,1994,Amber,141
5,AR,F,1994,Elizabeth,132
5,AR,F,1994,Courtney,131
5,AR,F,1994,Rachel,121
5,AR,F,1994,Jordan,116
5,AR,F,1994,Shelby,112
5,AR,F,1994,Amanda,109
5,AR,F,1994,Tiffany,105
6,CA,F,1994,Jessica,5306
6,CA,F,1994,Ashley,3202
6,CA,F,1994,Stephanie,2980
6,CA,F,1994,Jennifer,2938
6,CA,F,1994,Samantha,2438
6,CA,F,1994,Elizabeth,2386
6,CA,F,1994,Sarah,2273
6,CA,F,1994,Amanda,2187
6,CA,F,1994,Emily,2184
6,CA,F,1994,Nicole,2136
6,CA,F,1994,Vanessa,2135
6,CA,F,1994,Maria,2028
6,CA,F,1994,Kimberly,1973
6,CA,F,1994,Jasmine,1940
6,CA,F,1994,Melissa,1881
6,CA,F,1994,Michelle,1847
6,CA,F,1994,Taylor,1709
6,CA,F,1994,Alexis,1540
6,CA,F,1994,Lauren,1526
6,CA,F,1994,Danielle,1501
6,CA,F,1994,Rachel,1479
8,CO,F,1994,Jessica,386
8,CO,F,1994,Ashley,383
8,CO,F,1994,Sarah,311
8,CO,F,1994,Samantha,307
8,CO,F,1994,Emily,304
8,CO,F,1994,Hannah,294
8,CO,F,1994,Amanda,284
8,CO,F,1994,Taylor,280
8,CO,F,1994,Rachel,260
8,CO,F,1994,Megan,256
8,CO,F,1994,Kayla,253
8,CO,F,1994,Nicole,235
8,CO,F,1994,Brittany,227
8,CO,F,1994,Elizabeth,226
8,CO,F,1994,Lauren,214
8,CO,F,1994,Alexandra,199
8,CO,F,1994,Danielle,193
8,CO,F,1994,Alyssa,170
8,CO,F,1994,Stephanie,170
8,CO,F,1994,Morgan,166
8,CO,F,1994,Amber,161
9,CT,F,1994,Emily,410
9,CT,F,1994,Sarah,379
9,CT,F,1994,Jessica,357
9,CT,F,1994,Nicole,354
9,CT,F,1994,Ashley,338
9,CT,F,1994,Samantha,335
9,CT,F,1994,Amanda,329
9,CT,F,1994,Taylor,258
9,CT,F,1994,Stephanie,239
9,CT,F,1994,Elizabeth,213
9,CT,F,1994,Lauren,209
9,CT,F,1994,Megan,209
9,CT,F,1994,Rachel,207
9,CT,F,1994,Alexandra,203
9,CT,F,1994,Jennifer,193
9,CT,F,1994,Rebecca,193
9,CT,F,1994,Alyssa,191
9,CT,F,1994,Danielle,181
9,CT,F,1994,Kayla,180
9,CT,F,1994,Katherine,178
9,CT,F,1994,Victoria,178
10,DE,F,1994,Jessica,107
10,DE,F,1994,Ashley,92
10,DE,F,1994,Sarah,90
10,DE,F,1994,Taylor,81
10,DE,F,1994,Amanda,80
10,DE,F,1994,Emily,79
10,DE,F,1994,Samantha,79
10,DE,F,1994,Megan,69
10,DE,F,1994,Lauren,64
10,DE,F,1994,Alexis,57
10,DE,F,1994,Victoria,55
10,DE,F,1994,Rachel,53
10,DE,F,1994,Brittany,50
10,DE,F,1994,Amber,49
10,DE,F,1994,Rebecca,49
10,DE,F,1994,Morgan,48
10,DE,F,1994,Courtney,45
10,DE,F,1994,Jennifer,42
10,DE,F,1994,Kayla,42
10,DE,F,1994,Nicole,42
10,DE,F,1994,Danielle,41
11,DC,F,1994,Jasmine,102
11,DC,F,1994,Ashley,89
11,DC,F,1994,Alexandra,74
11,DC,F,1994,Brittany,72
11,DC,F,1994,Sarah,70
11,DC,F,1994,Jessica,69
11,DC,F,1994,Rachel,68
11,DC,F,1994,Alexis,66
11,DC,F,1994,Diamond,62
11,DC,F,1994,Emily,58
11,DC,F,1994,Taylor,53
11,DC,F,1994,Danielle,51
11,DC,F,1994,Elizabeth,50
11,DC,F,1994,Katherine,50
11,DC,F,1994,Mary,48
11,DC,F,1994,Brianna,47
11,DC,F,1994,Lauren,46
11,DC,F,1994,Victoria,46
11,DC,F,1994,Samantha,43
11,DC,F,1994,Emma,42
11,DC,F,1994,Hannah,41
12,FL,F,1994,Ashley,1691
12,FL,F,1994,Jessica,1667
12,FL,F,1994,Samantha,1128
12,FL,F,1994,Amanda,1103
12,FL,F,1994,Brittany,1054
12,FL,F,1994,Taylor,1032
12,FL,F,1994,Sarah,1026
12,FL,F,1994,Emily,968
12,FL,F,1994,Nicole,953
12,FL,F,1994,Kayla,880
