id,State,Gender,Year,Name,Count
1,AL,F,1995,Jessica,451
1,AL,F,1995,Ashley,429
1,AL,F,1995,Hannah,391
1,AL,F,1995,Emily,349
1,AL,F,1995,Brittany,342
1,AL,F,1995,Kayla,323
1,AL,F,1995,Taylor,318
1,AL,F,1995,Amber,299
1,AL,F,1995,Jasmine,291
1,AL,F,1995,Mary,282
1,AL,F,1995,Sarah,281
1,AL,F,1995,Anna,273
1,AL,F,1995,Haley,267
1,AL,F,1995,Morgan,250
1,AL,F,1995,Courtney,249
1,AL,F,1995,Elizabeth,238
1,AL,F,1995,Alexis,231
1,AL,F,1995,Victoria,223
1,AL,F,1995,Lauren,204
1,AL,F,1995,Rachel,195
1,AL,F,1995,Megan,190
2,AK,F,1995,Samantha,61
2,AK,F,1995,Jessica,60
2,AK,F,1995,Sarah,58
2,AK,F,1995,Ashley,56
2,AK,F,1995,Hannah,56
2,AK,F,1995,Emily,53
2,AK,F,1995,Amanda,42
2,AK,F,1995,Kayla,42
2,AK,F,1995,Megan,38
2,AK,F,1995,Jordan,36
2,AK,F,1995,Taylor,35
2,AK,F,1995,Brittany,34
2,AK,F,1995,Elizabeth,32
2,AK,F,1995,Katherine,31
2,AK,F,1995,Mariah,31
2,AK,F,1995,Mary,31
2,AK,F,1995,Nicole,31
2,AK,F,1995,Rachel,30
2,AK,F,1995,Rebecca,29
2,AK,F,1995,Victoria,29
2,AK,F,1995,Chelsea,26
4,AZ,F,1995,Jessica,542
4,AZ,F,1995,Ashley,390
4,AZ,F,1995,Samantha,387
4,AZ,F,1995,Taylor,335
4,AZ,F,1995,Alexis,315
4,AZ,F,1995,Sarah,295
4,AZ,F,1995,Amanda,276
4,AZ,F,1995,Emily,276
4,AZ,F,1995,Stephanie,256
4,AZ,F,1995,Kayla,253
4,AZ,F,1995,Elizabeth,251
4,AZ,F,1995,Hannah,246
4,AZ,F,1995,Brianna,245
4,AZ,F,1995,Megan,241
4,AZ,F,1995,Maria,240
4,AZ,F,1995,Rachel,235
4,AZ,F,1995,Jennifer,234
4,AZ,F,1995,Nicole,230
4,AZ,F,1995,Danielle,210
4,AZ,F,1995,Brittany,202
4,AZ,F,1995,Alyssa,200
5,AR,F,1995,Ashley,273
5,AR,F,1995,Jessica,241
5,AR,F,1995,Hannah,232
5,AR,F,1995,Emily,221
5,AR,F,1995,Sarah,193
5,AR,F,1995,Brittany,190
5,AR,F,1995,Kayla,189
5,AR,F,1995,Lauren,180
5,AR,F,1995,Taylor,180
5,AR,F,1995,Morgan,157
5,AR,F,1995,Madison,147
5,AR,F,1995,Haley,146
5,AR,F,1995,Megan,145
5,AR,F,1995,Samantha,141
5,AR,F,1995,Courtney,135
5,AR,F,1995,Rachel,135
5,AR,F,1995,Amber,120
5,AR,F,1995,Shelby,118
5,AR,F,1995,Elizabeth,113
5,AR,F,1995,Anna,111
